
CCTV-Live,#genre#
春晚01,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚02,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚03,https://txmov2.a.kwimgs.com/bs3/video-hls/5232338436280256836_hlshd15.m3u8
春晚04,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚05,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚06,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚07,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚08,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚09,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
春晚10,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
春晚11,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
春晚12,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚13,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
春晚14,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚15,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚16,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
春晚17,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
春晚18,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
春晚19,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
春晚20,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚21,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
春晚22,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
春晚23网络,https://vod12.xmyysw.com/20230115/0WtBoE23/index.m3u8
春晚23总台,https://vod12.xmyysw.com/20230122/JgWBWCQH/index.m3u8
地方,#genre#
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8
吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
浙江龙泉,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江松阳,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
澳洲,#genre#
7,https://i.mjh.nz/seven-syd.m3u8
https://i.mjh.nz/7two-syd.m3u8
https://i.mjh.nz/7mate-syd.m3u8
https://i.mjh.nz/7flix-syd.m3u8
https://i.mjh.nz/channel-9-nsw.m3u8
https://i.mjh.nz/channel-9-nsw-alt.m3u8
https://i.mjh.nz/gem-nsw.m3u8
https://i.mjh.nz/gem-nsw-alt.m3u8
https://i.mjh.nz/go-nsw.m3u8
https://i.mjh.nz/life-nsw.m3u8
https://i.mjh.nz/rush-nsw.m3u8
https://c.mjh.nz/abc-nsw.m3u8
https://i.mjh.nz/10-nsw.m3u8
https://i.mjh.nz/10bold-nsw.m3u8
https://i.mjh.nz/10peach-nsw.m3u8
https://i.mjh.nz/10shake-nsw.m3u8
https://i.mjh.nz/snowy-mountains.m3u8
https://i.mjh.nz/bordersecurityaustralia-FAST.m3u8
https://i.mjh.nz/racing-FAST.m3u8
https://i.mjh.nz/ausbiz-FAST.m3u8
https://i.mjh.nz/hardcorepawn-FAST.m3u8
https://i.mjh.nz/outdoor-FAST.m3u8
https://i.mjh.nz/allsaints-FAST.m3u8
https://i.mjh.nz/supercarsreplays-FAST.m3u8
https://i.mjh.nz/travelaus-FAST.m3u8
https://i.mjh.nz/bigbrother-FAST.m3u8
https://i.mjh.nz/betterhomesandgardens-FAST.m3u8
https://i.mjh.nz/cas33-FAST.m3u8
https://i.mjh.nz/hockeyreplays-FAST.m3u8
https://i.mjh.nz/mightymachines-FAST.m3u8
https://i.mjh.nz/cas21-FAST.m3u8
https://i.mjh.nz/onthecase-FAST.m3u8
https://i.mjh.nz/cas24-FAST.m3u8
https://i.mjh.nz/cas25-FAST.m3u8
https://i.mjh.nz/cas26-FAST.m3u8
https://i.mjh.nz/7now-FAST.m3u8
https://i.mjh.nz/livgolfreplays-FAST.m3u8
https://i.mjh.nz/cas29-FAST.m3u8
https://i.mjh.nz/7cricket-FAST.m3u8
https://i.mjh.nz/cas31-FAST.m3u8
https://i.mjh.nz/cas32-FAST.m3u8
https://i.mjh.nz/mytimemovienetwork-FAST.m3u8
https://i.mjh.nz/ahm-FAST.m3u8
https://i.mjh.nz/wtn-FAST.m3u8
https://i.mjh.nz/winnersnlosers-FAST.m3u8
https://i.mjh.nz/propertydreams-FAST.m3u8
https://i.mjh.nz/outbacktruckers-FAST.m3u8
https://i.mjh.nz/anglersparadise-FAST.m3u8
https://i.mjh.nz/onefightreplays-FAST.m3u8
https://i.mjh.nz/cas15-FAST.m3u8
https://i.mjh.nz/all-starcinema-FAST.m3u8
https://i.mjh.nz/bluelight-FAST.m3u8
https://i.mjh.nz/moviesphere-FAST.m3u8
https://i.mjh.nz/naturetime-FAST.m3u8
https://i.mjh.nz/medicalnrescue-FAST.m3u8
https://i.mjh.nz/blueheelers-FAST.m3u8
https://i.mjh.nz/sasaustralia-FAST.m3u8
https://i.mjh.nz/acountrypractice-FAST.m3u8
https://i.mjh.nz/wsl-FAST.m3u8
https://i.mjh.nz/aliennation-FAST.m3u8
https://i.mjh.nz/htv-FAST.m3u8
https://i.mjh.nz/rmc-FAST.m3u8
https://i.mjh.nz/7bravo-FAST.m3u8
https://i.mjh.nz/heki-FAST.m3u8
https://i.mjh.nz/far-FAST.m3u8
https://i.mjh.nz/boxingreplays-FAST.m3u8
https://i.mjh.nz/gaf-FAST.m3u8
https://i.mjh.nz/10-nick-jr.m3u8
https://i.mjh.nz/10-nickteen.m3u8
https://i.mjh.nz/10-nicktoons.m3u8
https://i.mjh.nz/10-retro-cartoons.m3u8
https://i.mjh.nz/10-nick-classics.m3u8
https://i.mjh.nz/10-mtv-reality.m3u8
https://i.mjh.nz/10-mtv-dating.m3u8
https://i.mjh.nz/10-mtv-retro.m3u8
https://i.mjh.nz/10-mtv-biggest-pop.m3u8
https://i.mjh.nz/10-mtv-love.m3u8
https://i.mjh.nz/10-judge-judy.m3u8
https://i.mjh.nz/10-south-park-two.m3u8
https://i.mjh.nz/10-south-park.m3u8
https://i.mjh.nz/10-masterchef.m3u8
https://i.mjh.nz/10-survivor.m3u8
https://i.mjh.nz/10-haunt-tv.m3u8
https://i.mjh.nz/10-naturetime.m3u8
https://i.mjh.nz/10-true-stories.m3u8
https://i.mjh.nz/10-buzzrbaywatch.m3u8
https://i.mjh.nz/10-prisoner.m3u8
https://i.mjh.nz/10-merlin.m3u8
https://i.mjh.nz/10-rush.m3u8
https://i.mjh.nz/10-wipeout-xtra.m3u8
https://i.mjh.nz/10-action-and-adventure.m3u8
https://i.mjh.nz/10-wicked-tuna.m3u8
https://i.mjh.nz/10-moviesphere.m3u8
https://i.mjh.nz/10-bold-and-the-beautiful-classics.m3u8
https://i.mjh.nz/10-beverlyhills90210.m3u8
https://i.mjh.nz/10-diagnosismurder.m3u8
https://i.mjh.nz/10-dynasty.m3u8
https://i.mjh.nz/10-gunsmoke.m3u8
https://i.mjh.nz/10-hawaii_five_o.m3u8
https://i.mjh.nz/10-matlock.m3u8
https://i.mjh.nz/10-mission_impossible.m3u8
https://i.mjh.nz/10-the-graham-norton-show.m3u8
https://i.mjh.nz/10-bondi-rescue.m3u8
https://i.mjh.nz/10-medical-emergency.m3u8
https://i.mjh.nz/10-forty-eight-hours.m3u8
https://i.mjh.nz/10-americas-next-top-model.m3u8
https://i.mjh.nz/10-survivor-us.m3u8
https://i.mjh.nz/10-becker.m3u8
https://i.mjh.nz/10-happy_days.m3u8
https://i.mjh.nz/10-i_love_lucy.m3u8
https://i.mjh.nz/10-the-drew-barrymore-show.m3u8
https://i.mjh.nz/10-the-brady-bunch.m3u8
https://i.mjh.nz/10-the-twilight-zone.m3u8
https://i.mjh.nz/10-geckotv.m3u8
https://i.mjh.nz/10-mtvmusic.m3u8
https://i.mjh.nz/10-seasonal_movies.m3u8
https://i.mjh.nz/10-thedoghouse.m3u8
https://i.mjh.nz/10-worldoffootball.m3u8
https://i.mjh.nz/10-mtvgeordieshore.m3u8
https://i.mjh.nz/10-mtvridiculousness.m3u8
https://i.mjh.nz/10-avatarthelastairbender.m3u8
https://i.mjh.nz/10-ghost_hunters.m3u8
https://i.mjh.nz/10-crime_hunters.m3u8
https://i.mjh.nz/10-comedy_dynamics.m3u8
https://i.mjh.nz/10-nickelodeon_popup_shell.m3u8
https://i.mjh.nz/10-good_chef_bad_chef.m3u8
https://i.mjh.nz/tvsn-shopping-au.m3u8
https://c.mjh.nz/abc-kids.m3u8
https://c.mjh.nz/abc-tv-plus.m3u8
https://c.mjh.nz/abc-me.m3u8
https://c.mjh.nz/abc-news.m3u8
https://c.mjh.nz/news_in_90_seconds
https://c.mjh.nz/business_in_90_seconds
https://c.mjh.nz/sport_in_90_seconds
https://c.mjh.nz/weather_in_90_seconds
https://i.mjh.nz/sbs.m3u8
https://i.mjh.nz/sbs-viceland.m3u8
https://i.mjh.nz/sbs-food.m3u8
https://i.mjh.nz/sbs-world-movies.m3u8
https://i.mjh.nz/sbs-nitv.m3u8
https://i.mjh.nz/sbs-world-watch.m3u8
https://i.mjh.nz/sbs-chill.m3u8
https://i.mjh.nz/sky-racing-1.m3u8
https://i.mjh.nz/sky-racing-2.m3u8
https://i.mjh.nz/sky-racing-thoroughbred.m3u8
https://i.mjh.nz/sky-news-now.m3u8
https://i.mjh.nz/gecko.m3u8
https://i.mjh.nz/redbull-tv.m3u8
https://i.mjh.nz/channel-news-asia.m3u8
